Date,Time,Bander,Location,Species,Sex,Age,Band Status,Tarsus Measurement,Band Size,Band Number,Leg Condition,Replaced Band Number,Gorget Color,Gorget Count,Head Count,Grooves,Buffy,Bill Trait,Green on back,Primary Width P 10 Shape,Wing Tail Trait,Tail Center,Tail Middle,Tail Outer,Tail Measurement,Wing Chord,Culmen,Tail,Pollen Color  Location,Fat,CP Breed,Head Gorget Molt,Body Molt,Primaries Molt,Secondaries Molt,Tail Molt,Weight,Photo Taken,Sample Type,Day Recaptures,Recapture Time 1,Recapture Time 2,Recapture Time 3,Recapture Time 4,Comment
2022/03/26,6:42,SMW,HC,ANHU,M,,6,,,XXXXXX,2,"U06061, M66562",R,99,95,,,,,,,,,,,49,8, ,N,0,,F,F,F,F,F,4.17,,,,,,,,"DOUBLE BANDED, BOTH BANDS TAKEN OFF, MUST FIX RECORDS IN MAIN DB"
2022/03/26,8:03,GS,HC,BBLH,F,1,R,,,M28303,1,,,,,,,,,,,,,,,48,21.7,,YHU,T,2,F,F,F,F,F,3.22,,,1,11:07,,,,
2022/03/26,06:43,GS,HC,BCHU,M,1,R,,,M69242,1,,V,99,,,,,,,,,,,,42,20.2,,N,0,,F,F,F,F,L,3.12,,,,,,,,
2022/03/26,06:48,GS,HC,BBLH,M,1,R,,,M69182,1,,B,99,,,,,,,,,,,,52,20.1,,YH,0,,L,F,F,F,L,3.14,,,,,,,,
2022/03/26,06:51,GS,HC,BBLH,M,1,R,,,M66590,1,,B,99,,,,,,,,,,,,52,21.5,,N,0,,L,F,L,F,L,3.38,,,,,,,,
2022/03/26,06:53,GS,HC,BBLH,M,1,R,,,M66676,1,,B,99,,,,,,,,,,,,50,20.3,,N,0,,F,F,F,F,F,3.32,,,,,,,,
2022/03/26,06:55,GS,HC,BBLH,M,1,1,E,E,U08768,,,B,99,,,,,,,,,,,,53,21.3,,N,0,,F,F,F,F,F,3.38,,,,,,,,
2022/03/26,06:59,GS,HC,BBLH,M,1,R,,,U06178,1,,,,,,,,,,,,,,,52,20.8,,N,0,,1,F,L,L,F,3.34,,,,,,,,
2022/03/26,07:01,GS,HC,BBLH,F,1,R,,,M69146,1,,,,,,,,,,,,,,,52,22,,N,0,2,F,F,F,F,F,3.13,,,1,8:14,,,,
2022/03/26,07:03,GS,HC,BBLH,M,1,1,F,F,U09240,,,B,99,,,,,,,,,,,,50,20.9,,N,0,,L,L,L,L,L,3.08,,,,,,,,
2022/03/26,07:06,GS,HC,BCHU,M,1,1,D,D,U09065,,,V,99,,,,,,,,,,,,41,20.1,,N,0,,F,F,F,F,L,2.88,,,1,7:07,,,,
2022/03/26,07:10,GS,HC,ANHU,M,1,R,,,U06084,1,,R,95,95,,,,,,,,,,,50,17.6,,N,0,,F,F,F,F,F,4.21,,,1,7:38,,,,
2022/03/26,07:13,GS,HC,BBLH,M,1,R,,,K40093,1,,B,99,,,,,,,,,,,,51,21.4,,N,0,,1,1,L,F,L,3.31,,,,,,,,
2022/03/26,07:15,GS,HC,ANHU,F,1,1,F,G,U09030,,,R,20,,,,,,E,E,,,N,5,49,18.4,,N,1,2,F,F,L,F,L,4.28,,,,,,,,
2022/03/26,07:20,GS,HC,BBLH,M,1,R,,,K33715,1,,B,99,,,,,,,,,,,,51,20.5,,N,0,,F,F,F,F,F,3.25,,,,,,,,
2022/03/26,07:22,GS,HC,BBLH,F,1,R,,,M69046,1,,,,,,,,,,,,,,,51,20.6,,N,0,2,F,F,L,F,F,3.17,,,,,,,,
2022/03/26,07:24,GS,HC,BBLH,M,1,R,,,U05963,1,,B,99,,,,,,,,,,,,53,21.1,,N,0,,F,F,F,F,F,3.41,,,2,9:34,11:34,,,
2022/03/26,07:26,GS,HC,ANHU,M,1,R,,,M68698,1,,R,99,99,,,,,,,,,,,50,17.1,,N,T,,F,F,F,F,L,4.53,,,,,,,,
2022/03/26,07:29,GS,HC,BBLH,M,1,R,,,M66574,1,,B,99,,,,,,,,,,,,51,20.5,,N,0,,F,F,F,F,F,3.4,,,1,10:33,,,,
2022/03/26,07:31,GS,HC,BBLH,F,1,1,F,F,U09241,,,,,,,,,,,,,,,,51,20.9,,N,P,2,L,F,F,F,F,3.13,,,1,9:58,,,,
2022/03/26,07:33,GS,HC,ANHU,M,1,R,,,M66592,1,,R,99,99,,,,,,,,,,,49,17.6,,N,P,,F,F,F,F,L,4.02,,,,,,,,
2022/03/26,07:36,GS,HC,BBLH,M,1,R,,,M66577,1,,B,99,,,,,,,,,,,,52,21.5,,N,P,,F,F,L,F,F,3.46,,,2,8:53,10:13,,,
2022/03/26,07:39,GS,HC,BBLH,M,1,R,,,M66571,1,,B,99,,,,,,,,,,,,51,20.9,,N,0,,F,F,F,F,F,3.41,,,,,,,,
2022/03/26,07:41,GS,HC,BBLH,M,1,R,,,M66462,1,,B,99,,,,,,,,,,,,51,20.6,,N,0,,1,F,F,F,F,3.13,,,,,,,,
2022/03/26,07:43,GS,HC,RUHU,F,1,1,D,E,U08769,,,O,20,,,,,,,40,GB,E,,3,43,17.9,,N,2,2,F,F,F,F,F,3.49,,,,,,,,
2022/03/26,07:47,GS,HC,BBLH,M,1,R,,,U06289,1,,B,99,,,,,,,,,,,,52,21.6,,N,0,,F,F,F,F,F,3.29,,,,,,,,
2022/03/26,07:49,GS,HC,BBLH,M,1,R,,,M66572,1,,B,99,,,,,,,,,,,,0,0,,N,P,,1,,F,F,F,3.26,,,,,,,,
2022/03/26,07:51,GS,HC,BBLH,M,1,R,,,U08759,1,,B,99,,,,,,,,,,,,0,0,,N,0,,F,F,F,F,L,3.09,,,,,,,,
2022/03/26,07:52,GS,HC,ANHU,M,1,R,,,M66560,1,,R,99,99,,,,,,,,,,,0,0,,N,0,,1,F,F,F,L,4.19,,,,,,,,
