"site","year","total_banding_days","average_banding_days","total_trap_hours","average_trap_hours"
"BGMD",2008,3,3,4,4
"CC2",2003,3,3,2.6,2.6
"CC2",2004,9,4.5,11.2,5.6
"CC2",2005,3,1.5,2.5,1.2
"CC2",2006,7,3.5,5.9,3
"CC2",2008,6,3,6.2,3.1
"CC3",2005,3,3,9.5,9.5
"CC3",2006,10,2.5,16,4
"CC3",2007,8,2,8.8,2.2
"CC3",2008,9,3,10.8,3.6
"CC3",2009,6,2,9,3
"CC3",2010,9,2.2,11.5,2.9
"CC3",2011,9,2.2,11.1,2.8
"CC3",2012,5,1.7,6.5,2.2
"CLP",2009,1,1,1,1
"GC1",2007,7,2.3,10.5,3.5
"GC1",2008,1,1,2,2
"GC1",2010,4,2,5,2.5
"GNMTN",2004,9,3,17,5.7
"GNMTN",2005,9,3,13.6,4.5
"GNMTN",2006,9,3,14.5,4.8
"GNMTN",2007,11,3.7,19.2,6.4
"GNMTN",2008,12,4,19.1,6.4
"GNMTN",2009,11,2.8,19.7,4.9
"GNMTN",2010,9,3,14,4.7
"GNMTN",2011,10,3.3,18.6,6.2
"GNMTN",2012,12,3,19.1,4.8
"HOLZ",2005,9,3,11.5,3.8
"HOLZ",2006,9,3,12.3,4.1
"HOLZ",2007,9,3,15.2,5.1
"HOLZ",2008,12,4,18.8,6.3
"HOLZ",2009,11,2.8,17.3,4.3
"HOLZ",2010,8,2.7,12.9,4.3
"HOLZ",2011,7,2.3,11.8,3.9
"HOLZ",2012,14,3.5,25.1,6.3
"HPE",2005,4,4,4,4
"HPE",2006,1,1,0.3,0.3
"HPK1",2006,4,4,5.1,5.1
"HPK1",2007,15,3.8,20.4,5.1
"HPK1",2008,15,5,25.5,8.5
"HPK1",2009,18,4.5,24.9,6.2
"HPK2",2010,17,4.2,24.1,6
"HPK2",2011,18,4.5,27.9,7
"HPK2",2012,7,3.5,14.9,7.4
"KV1",2004,8,2.7,16.3,5.4
"KV1",2005,8,2.7,11.2,3.7
"KV1",2006,10,3.3,12.8,4.3
"KV1",2007,12,4,15.7,5.2
"KV1",2008,12,4,17.2,5.7
"KV1",2009,11,2.8,22.2,5.6
"KV1",2010,12,3,20,5
"KV1",2011,11,3.7,19.9,6.6
"KV1",2012,10,2.5,15.4,3.8
"MCGC",2003,55,13.8,106.6,26.6
"MCGC",2004,71,17.8,150.9,37.7
"MCGC",2005,73,18.2,115.7,28.9
"MCGC",2006,69,17.2,117.7,29.4
"MCGC",2007,66,16.5,92.1,23
"MCGC",2008,64,16,88.4,22.1
"MCGC",2009,68,17,87.2,21.8
"MCGC",2010,64,16,108.7,27.2
"MCGC",2011,60,15,102.7,25.7
"MCGC",2012,51,12.8,98.8,24.7
"MP1",2003,6,3,12.8,6.4
"MP1",2004,12,6,30.7,15.3
"MP1",2005,40,10,82.7,20.7
"MP1",2006,34,8.5,63.2,15.8
"MP1",2007,33,8.2,66.1,16.5
"MP1",2008,25,6.2,55.1,13.8
"MP1",2009,31,7.8,66.9,16.7
"MP1",2010,33,8.2,60.4,15.1
"MP1",2011,29,7.2,54.7,13.7
"MP1",2012,30,7.5,68.3,17.1
"NFPC",2006,2,2,4.2,4.2
"NFPC",2008,2,2,7,7
"POLC",2009,3,1.5,4.5,2.2
"SHIP",2009,4,2,3.1,1.6
"WB1",2009,2,2,3.5,3.5
"WB2",2009,2,2,4,4
"WC1",2007,6,3,10,5
"WPK1",2009,4,2,4.9,2.5
