"","UBI_band","band_status","year","species","age","sex","site","location"
"1","3100-41401","1",2008,"BTLH","AHY","F","MP1","east"
"2","3100-41402","1",2008,"BTLH","HY","F","MP1","east"
"3","3100-41403","1",2008,"BTLH","HY","F","MP1","east"
"4","3100-41404","1",2008,"BTLH","HY","F","MP1","east"
"5","3100-41405","1",2008,"BTLH","HY","F","MP1","east"
"6","3100-41406","1",2008,"BTLH","HY","M","MP1","east"
"7","3100-41407","1",2008,"BTLH","AHY","F","MP1","east"
"8","3100-41408","1",2008,"BTLH","AHY","F","MP1","east"
"9","3100-41409","1",2008,"BTLH","HY","F","MP1","east"
"10","3100-41410","1",2008,"BTLH","AHY","F","MP1","east"
"11","3100-41411","1",2008,"BTLH","AHY","F","MP1","east"
"12","3100-41412","1",2008,"BTLH","HY","F","MP1","east"
"13","3100-41413","1",2008,"BTLH","AHY","F","MP1","east"
"14","3100-41414","1",2008,"BTLH","AHY","F","HPK1","east"
"15","3100-41414","R",2008,"BTLH",NA,"F","HPK1","east"
"16","3100-41414","R",2009,"BTLH",NA,"F","HPK1","east"
"17","3100-41414","R",2010,"BTLH",NA,"F","HPK1","east"
"18","3100-41414","R",2011,"BTLH",NA,"F","HPK1","east"
"19","3100-41415","1",2008,"BTLH","AHY","F","HPK1","east"
"20","3100-41416","1",2008,"BTLH","HY","F","HPK1","east"
"21","3100-41417","1",2008,"BTLH","AHY","F","GNMTN","west"
"22","3100-41417","R",2010,"BTLH",NA,"F","GNMTN","west"
"23","3100-41418","1",2008,"BTLH","AHY","F","GNMTN","west"
"24","3100-41419","1",2008,"BTLH","AHY","F","KV1","west"
"25","3100-41420","1",2008,"BTLH","HY","F","CC2","east"
"26","3100-41420","R",2008,"BTLH",NA,"F","CC2","east"
"27","3100-41421","1",2008,"BTLH","HY","F","CC2","east"
"28","3100-41422","1",2008,"BTLH","HY","F","MP1","east"
"29","3100-41422","R",2009,"BTLH",NA,"F","MP1","east"
"30","3100-41422","R",2010,"BTLH",NA,"F","MP1","east"
"31","3100-41423","1",2008,"BTLH","HY","F","MP1","east"
"32","3100-41424","1",2008,"BTLH","HY","F","MP1","east"
"33","3100-41425","1",2008,"BTLH","AHY","F","MP1","east"
"34","3100-41426","1",2008,"BTLH","HY","F","MP1","east"
"35","3100-41427","1",2008,"BTLH","HY","F","MP1","east"
"36","3100-41427","R",2008,"BTLH",NA,"F","MP1","east"
"37","3100-41428","1",2008,"BTLH","HY","F","MP1","east"
"38","3100-41429","1",2008,"BTLH","HY","F","HPK1","east"
"39","3100-41429","R",2009,"BTLH",NA,"F","HPK1","east"
"40","3100-41430","1",2008,"BTLH","HY","F","HPK1","east"
"41","3100-41431","1",2008,"BTLH","HY","F","MP1","east"
"42","3100-41432","1",2008,"BTLH","AHY","F","MP1","east"
"43","3100-41433","1",2008,"BTLH","HY","F","MP1","east"
"44","3100-41434","1",2008,"BTLH","AHY","F","MP1","east"
"45","3100-41435","1",2008,"BTLH","HY","F","MCGC","east"
"46","3100-41435","R",2009,"BTLH",NA,"F","MCGC","east"
"47","3100-41435","R",2010,"BTLH",NA,"F","MCGC","east"
"48","3100-41436","1",2008,"BTLH","AHY","F","HPK1","east"
"49","3100-41437","1",2008,"BTLH","AHY","F","HPK1","east"
"50","3100-41438","1",2008,"BTLH","AHY","F","HPK1","east"
"51","3100-41438","R",2009,"BTLH",NA,"F","HPK1","east"
"52","3100-41439","1",2008,"BTLH","AHY","F","HPK1","east"
"53","3100-41439","R",2009,"BTLH",NA,"F","HPK1","east"
"54","3100-41440","1",2008,"BTLH","AHY","F","HPK1","east"
"55","3100-41441","1",2008,"BTLH","HY","F","HPK1","east"
