"","UBI_band","band_status","year","recaptured_sex","recapture_age","site"
"1","4100-59602","R",2012,"F","AHY","MP1"
"2","4100-59377","R",2012,"F","AHY","MP1"
"3","4100-59042","R",2012,"F","AHY","MP1"
"4","4100-59875","R",2012,"M","AHY","MP1"
"5","4100-59244","R",2012,"M","AHY","MP1"
"6","9000-39930","R",2012,"F","AHY","MP1"
"7","4100-59245","R",2012,"M","AHY","MP1"
"8","4100-59483","R",2012,"F","AHY","MP1"
"9","4100-58833","R",2012,"F","AHY","MP1"
"10","9100-28850","R",2012,"M","AHY","MP1"
"11","4100-59602","R",2012,"F","AHY","MP1"
"12","4100-59146","R",2012,"F","AHY","MP1"
"13","9000-12455","R",2012,"F","AHY","MP1"
"14","9000-39860","R",2012,"F","AHY","MP1"
"15","4100-08840","R",2012,"F","AHY","MP1"
"16","4100-59294","R",2012,"M","AHY","MP1"
"17","9000-90307","R",2012,"F","AHY","HOLZ"
"18","4100-59923","R",2012,"F","AHY","HOLZ"
"19","9000-58723","R",2012,"F","AHY","HOLZ"
"20","4100-08778","R",2012,"F","AHY","HOLZ"
"21","4100-59668","R",2012,"F","AHY","HOLZ"
"22","4100-08778","R",2012,"F","AHY","HOLZ"
"23","4100-07966","R",2012,"M","AHY","MP1"
"24","3100-42137","R",2012,"M","AHY","MP1"
"25","4100-58614","R",2012,"F","AHY","KV1"
"26","4100-59254","R",2012,"M","AHY","KV1"
"27","4100-59415","R",2012,"F","AHY","KV1"
"28","4100-59882","R",2012,"M","AHY","KV1"
"29","4100-59346","R",2012,"F","AHY","KV1"
"30","4100-59588","R",2012,"F","AHY","KV1"
"31","3100-42164","R",2012,"F","AHY","KV1"
"32","4100-08158","R",2012,"F","AHY","KV1"
"33","4100-08622","R",2012,"F","AHY","GNMTN"
"34","4100-59428","R",2012,"F","AHY","GNMTN"
"35","9000-90143","R",2012,"F","AHY","GNMTN"
"36","4100-08629","R",2012,"F","AHY","GNMTN"
"37","4100-59489","R",2012,"F","AHY","GNMTN"
"38","3100-42227","R",2012,"F","AHY","GNMTN"
"39","4100-59389","R",2012,"F","AHY","GNMTN"
"40","9100-23041","R",2012,"M","AHY","GNMTN"
"41","4100-08915","R",2012,"F","AHY","GNMTN"
"42","3100-42225","R",2012,"F","AHY","HOLZ"
"43","9000-40108","R",2012,"F","AHY","HOLZ"
"44","4100-59598","R",2012,"M","AHY","HOLZ"
"45","4100-08546","R",2012,"F","AHY","HOLZ"
"46","4100-59310","R",2012,"F","AHY","HOLZ"
"47","3100-41757","R",2012,"F","AHY","HOLZ"
"48","4100-59598","R",2012,"M","AHY","HOLZ"
"49","9000-40108","R",2012,"F","AHY","HOLZ"
"50","4100-59668","R",2012,"F","AHY","HOLZ"
"51","4100-08778","R",2012,"F","AHY","HOLZ"
"52","4100-59178","R",2012,"F","AHY","MP1"
"53","3100-41877","R",2012,"F","AHY","MP1"
"54","4100-59808","R",2012,"M","AHY","MP1"
"55","4100-59872","R",2012,"M","AHY","MP1"
"56","4100-08214","R",2012,"F","AHY","MP1"
"57","4100-59010","R",2012,"M","AHY","MP1"
"58","4100-59472","R",2012,"F","AHY","MP1"
"59","4100-59641","R",2012,"F","AHY","MP1"
"60","9000-90251","R",2012,"F","AHY","MP1"
"61","9100-23040","R",2012,"M","AHY","MP1"
"62","4100-59021","R",2012,"M","AHY","MP1"
"63","4100-59827","R",2012,"F","AHY","MP1"
"64","4100-59109","R",2012,"F","AHY","MP1"
"65","9100-22939","R",2012,"F","AHY","MP1"
"66","4100-59146","R",2012,"F","AHY","MP1"
"67","4100-59941","R",2012,"M","AHY","MP1"
"68","4100-59336","R",2012,"F","AHY","MP1"
"69","4100-58833","R",2012,"F","AHY","MP1"
"70","4100-59195","R",2012,"F","AHY","MP1"
"71","4100-59467","R",2012,"F","AHY","MP1"
"72","4100-58522","R",2012,"F","AHY","MP1"
