"","UBI_band","band_status","year","species","fixed_sex"
"1","4000-47653","R",2003,"BTLH","M"
"2","4000-47733","R",2003,"BTLH","F"
"3","5000-11523","R",2003,"BTLH","M"
"4","5000-11525","R",2003,"BTLH","F"
"5","5000-11526","R",2003,"BTLH","F"
"6","5000-11527","R",2003,"BTLH","M"
"7","5000-11533","R",2003,"BTLH","F"
"8","5000-11534","R",2003,"BTLH","M"
"9","5000-11535","R",2003,"BTLH","M"
"10","5000-11536","R",2003,"BTLH","F"
"11","5000-11537","R",2003,"BTLH","F"
"12","5000-11538","R",2003,"BTLH","F"
"13","5000-11539","R",2003,"BTLH","F"
"14","5000-11540","R",2003,"BTLH","M"
"15","5000-11541","R",2003,"BTLH","F"
"16","5000-11543","R",2003,"BTLH","F"
"17","5000-11544","R",2003,"BTLH","F"
"18","5000-11546","R",2003,"BTLH","F"
"19","5000-11547","R",2003,"BTLH","M"
"20","5000-11548","R",2003,"BTLH","F"
"21","5000-11549","R",2003,"BTLH","F"
"22","5000-11550","R",2003,"BTLH","F"
"23","5000-11552","R",2003,"BTLH","F"
"24","5000-11553","R",2003,"BTLH","M"
"25","5000-11554","R",2003,"BTLH","F"
"26","5000-11556","R",2003,"BTLH","F"
"27","5000-11557","R",2003,"BTLH","F"
"28","5000-11558","R",2003,"BTLH","F"
"29","5000-11560","R",2003,"BTLH","F"
"30","5000-11561","R",2003,"BTLH","M"
"31","5000-11564","R",2003,"BTLH","M"
"32","5000-11566","R",2003,"BTLH","F"
"33","5000-11567","R",2003,"BTLH","F"
"34","5000-11568","R",2003,"BTLH","F"
"35","5000-11570","R",2003,"BTLH","M"
"36","5000-11571","R",2003,"BTLH","F"
"37","5000-11572","R",2003,"BTLH","M"
"38","5000-11573","R",2003,"BTLH","M"
"39","5000-11575","R",2003,"BTLH","M"
"40","5000-11576","R",2003,"BTLH","F"
"41","5000-11581","R",2003,"BTLH","M"
"42","5000-11582","R",2003,"BTLH","F"
"43","5000-11583","R",2003,"BTLH","F"
"44","5000-11586","R",2003,"BTLH","F"
"45","5000-11588","R",2003,"BTLH","M"
"46","5000-11590","R",2003,"BTLH","M"
"47","5000-11592","R",2003,"BTLH","M"
"48","5000-11594","R",2003,"BTLH","M"
"49","5000-11596","R",2003,"BTLH","M"
"50","5000-11597","R",2003,"BTLH","M"
"51","5000-11601","R",2003,"BTLH","F"
"52","5000-11603","R",2003,"BTLH","M"
"53","5000-11607","R",2003,"BTLH","F"
"54","5000-11609","R",2003,"BTLH","F"
"55","5000-11616","R",2003,"BTLH","M"
"56","5000-11619","R",2003,"BTLH","F"
"57","5000-11620","R",2003,"BTLH","F"
"58","5000-11622","R",2003,"BTLH","F"
"59","5000-11623","R",2003,"BTLH","F"
"60","5000-11624","R",2003,"BTLH","F"
"61","5000-11629","R",2003,"BTLH","F"
"62","5000-11631","R",2003,"BTLH","M"
"63","5000-11632","R",2003,"BTLH","M"
"64","5000-11635","R",2003,"BTLH","F"
"65","5000-11636","R",2003,"BTLH","M"
"66","5000-11637","R",2003,"BTLH","M"
"67","5000-11640","R",2003,"BTLH","F"
"68","5000-11642","R",2003,"BTLH","F"
"69","5000-11643","R",2003,"BTLH","F"
"70","5000-11644","R",2003,"BTLH","F"
"71","5000-11647","R",2003,"BTLH","F"
"72","5000-11648","R",2003,"BTLH","F"
"73","5000-11649","R",2003,"BTLH","F"
"74","5000-11650","R",2003,"BTLH","F"
"75","5000-11651","R",2003,"BTLH","F"
"76","5000-11657","R",2003,"BTLH","F"
"77","5000-11663","R",2003,"BTLH","F"
"78","5000-11676","R",2003,"BTLH","F"
"79","5000-11682","R",2003,"BTLH","F"
"80","5000-11683","R",2003,"BTLH","F"
"81","5000-11684","R",2003,"BTLH","F"
"82","5000-11692","R",2003,"BTLH","F"
"83","5000-11694","R",2003,"BTLH","M"
"84","5000-11698","R",2003,"BTLH","F"
"85","5000-11699","R",2003,"BTLH","F"
"86","5000-11716","R",2003,"BTLH","F"
"87","5000-11727","R",2003,"BTLH","F"
"88","5000-11731","R",2003,"BTLH","F"
"89","5000-11732","R",2003,"BTLH","F"
"90","5000-11737","R",2003,"BTLH","F"
"91","5000-11739","R",2003,"BTLH","F"
"92","5000-11746","R",2003,"BTLH","F"
"93","5000-11748","R",2003,"BTLH","F"
"94","5000-11754","R",2003,"BTLH","F"
"95","5000-11757","R",2003,"BTLH","F"
"96","5000-11768","R",2003,"BTLH","F"
"97","5000-11778","R",2003,"BTLH","F"
"98","5000-11787","R",2003,"BTLH","F"
"99","5000-29205","R",2003,"BTLH","F"
"100","5000-29213","R",2003,"BTLH","F"
"101","5000-29214","R",2003,"BTLH","F"
"102","5000-29218","R",2003,"BTLH","F"
"103","5000-29222","R",2003,"BTLH","F"
"104","5000-29224","R",2003,"BTLH","F"
"105","5000-29229","R",2003,"BTLH","F"
"106","5000-29233","R",2003,"BTLH","F"
"107","5000-29275","R",2003,"BTLH","F"
"108","5000-29306","R",2003,"BTLH","F"
"109","5000-29315","R",2003,"BTLH","F"
"110","5000-29327","R",2003,"BTLH","M"
"111","5000-29342","R",2003,"BTLH","F"
"112","5000-11526","R",2004,"BTLH","F"
"113","5000-11528","R",2004,"BTLH","M"
"114","5000-11529","R",2004,"BTLH","M"
"115","5000-11536","R",2004,"BTLH","F"
"116","5000-11538","R",2004,"BTLH","F"
"117","5000-11541","R",2004,"BTLH","F"
"118","5000-11543","R",2004,"BTLH","F"
"119","5000-11552","R",2004,"BTLH","F"
"120","5000-11553","R",2004,"BTLH","M"
"121","5000-11554","R",2004,"BTLH","F"
"122","5000-11558","R",2004,"BTLH","F"
"123","5000-11592","R",2004,"BTLH","M"
"124","5000-11593","R",2004,"BTLH","F"
"125","5000-11594","R",2004,"BTLH","M"
"126","5000-11597","R",2004,"BTLH","M"
"127","5000-11601","R",2004,"BTLH","F"
"128","5000-11603","R",2004,"BTLH","M"
"129","5000-11607","R",2004,"BTLH","F"
"130","5000-11609","R",2004,"BTLH","F"
"131","5000-11632","R",2004,"BTLH","M"
"132","5000-11635","R",2004,"BTLH","F"
"133","5000-11637","R",2004,"BTLH","M"
"134","5000-11639","R",2004,"BTLH","M"
"135","5000-11641","R",2004,"BTLH","F"
"136","5000-11647","R",2004,"BTLH","F"
"137","5000-11648","R",2004,"BTLH","F"
"138","5000-11649","R",2004,"BTLH","F"
"139","5000-11663","R",2004,"BTLH","F"
"140","5000-11666","R",2004,"BTLH","M"
"141","5000-11669","R",2004,"BTLH","F"
"142","5000-11683","R",2004,"BTLH","F"
"143","5000-11684","R",2004,"BTLH","F"
"144","5000-11699","R",2004,"BTLH","F"
"145","5000-11706","R",2004,"BTLH","F"
"146","5000-11723","R",2004,"BTLH","F"
"147","5000-11731","R",2004,"BTLH","F"
"148","5000-11732","R",2004,"BTLH","F"
"149","5000-11738","R",2004,"BTLH","F"
"150","5000-11754","R",2004,"BTLH","F"
"151","5000-11757","R",2004,"BTLH","F"
"152","5000-11774","R",2004,"BTLH","M"
"153","5000-11776","R",2004,"BTLH","F"
"154","5000-11779","R",2004,"BTLH","F"
"155","5000-11787","R",2004,"BTLH","F"
"156","5000-29205","R",2004,"BTLH","F"
"157","5000-29213","R",2004,"BTLH","F"
"158","5000-29217","R",2004,"BTLH","F"
"159","5000-29218","R",2004,"BTLH","F"
"160","5000-29248","R",2004,"BTLH","M"
"161","5000-29263","R",2004,"BTLH","F"
"162","5000-29266","R",2004,"BTLH","F"
"163","5000-29306","R",2004,"BTLH","F"
"164","5000-29320","R",2004,"BTLH","F"
"165","5000-29348","R",2004,"BTLH","F"
"166","5000-29355","R",2004,"BTLH","F"
"167","5000-29360","R",2004,"BTLH","F"
"168","5000-29369","R",2004,"BTLH","F"
"169","5000-29401","R",2004,"BTLH","M"
"170","5000-29407","R",2004,"BTLH","F"
"171","4000-47651","R",2004,"BTLH","M"
"172","4000-47657","R",2004,"BTLH","F"
"173","4000-47678","R",2004,"BTLH","F"
"174","4000-47692","R",2004,"BTLH","F"
"175","4000-47768","R",2004,"BTLH","M"
"176","4000-47769","R",2004,"BTLH","M"
