"Protocol","CMR","Bander","Location","Date","Year","Month","Day","Time","Old.Band.Status","Band.Status","Band.Number","Leg.Condition","Tarsus.Measurement","Band.Size","Species","Sex","Age","Removed.band.num","Gorget.Color","Gorget.Count","Head.Count","Grooves","Buffy","Bill.Trait","Green.on.back","Primary.Width.P.10.Shape","Wng.Tail.Trait","Tail.Center","Tail.Middle","Tail.Outer","Tail.Measurement","Wing.Chord","Culmen","Tail","Pollen.Color.Location","Fat","CP.Breed","Head.Gorget.Molt","Body.Molt","Primaries.Molt","Secondaries.Molt","Tail.Molt","Weight","Photo.Taken","Sample.Type","Day.Recaptures","Recapture.Time.1","Recapture.Time.2","Recapture.Time.3","Recapture.Time.4","Comment"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:26","1","1","U07586",NA,"D","D","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","17",NA,"N","2",NA,"F","F","F","F","F","3.89",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:39","1","1","U07730",NA,"F","F","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","19.8",NA,"PH","0",NA,"F","F","F","F","F","2.96",NA,NA,NA,NA,NA,NA,NA,"TAURSUS MEASURED BY 2 BANDERS"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:35","1","1","U07587",NA,"D","D","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","18",NA,"WT","T",NA,"F","F","0","F","F","3.78",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:38","1","1","U07731",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","W","","GGG","5",NA,NA,NA,"WU","0","2","L","L","5","F","L",NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:44","1","1","U07589",NA,"D","D","RUHU","M","1",NA,"O","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.5","15.4",NA,"N","1",NA,"F","F","F","F","F","3.69",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:48","1","1","U07650",NA,"G","G","RUHU","F","1",NA,"O","12",NA,"0","N",NA,NA,"","10","GB","N",NA,"3","49","17.8",NA,"PH","1","2","1","2","9","F","F","3.36",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:56","R","R","M69170","1",NA,NA,"BCHU","F","1",NA,"NS",NA,NA,NA,NA,NA,NA,"U","E",NA,NA,"P",NA,"45","17.8",NA,"N","T",NA,"F","F","L","F","M","2.93",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"6:59","1","1","U07590",NA,"D","D","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5","18.3",NA,"N","0",NA,"F","F","F","F","F","3.12",NA,NA,"1","7:47",NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:02","1","1","U07733",NA,"E","F","BTLH","U","1",NA,"R","2",NA,"0","N",NA,NA,NA,"P",NA,NA,NA,NA,"49","16.8",NA,"N","0","2","2","2","7","6","3","3.15",NA,NA,NA,NA,NA,NA,NA,"FEMALE? MOLTING, FEW TRAITS, SCREEN INJURY ON BEAK"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:10","1","1","U07591",NA,"D","D","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","16.9",NA,"N","T",NA,"3","F","F","3","F","3.07",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:15","1","1","U07592",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","18",NA,"N","0",NA,"1","F","F","F","F","2.73",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:19","R","R","M30690","1",NA,NA,"BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.5","18.5",NA,"N","0",NA,"F","F","F","F","F","2.84",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:21","1","1","U06234",NA,"E","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","17.3",NA,"N","3",NA,"F","F","F","F","F","4.36",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:25","1","1","U06235",NA,"E","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.5","16.7",NA,"WU","1",NA,"F","F","F","F","F","3.05",NA,NA,NA,NA,NA,NA,NA,"BANDED UPSIDE DOWN, SORRY"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:29","R","R","U07595","5","C","D","BCHU","M","1","K37498","V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","18.4",NA,"N","0",NA,"F","F","F","F","F","2.82",NA,NA,NA,NA,NA,NA,NA,"LEG SLIGHTLY RUBBED, BAND TOO LARGE? BANDED OTHER LEG"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:38","1","1","U07790",NA,"F","G","BCHU","F","1",NA,"NS",NA,NA,NA,NA,NA,NA,"U","E",NA,NA,"P",NA,"46","20.4",NA,"WU","1","2","1","F","F","F","F","3.3",NA,NA,NA,NA,NA,NA,NA,"CACTUS SPINE IN HEAD REMOVED"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:44","1","1","U07791",NA,"F","G","BCHU","F","1",NA,"NS",NA,NA,NA,NA,NA,NA,"U","E",NA,NA,"P",NA,"47","21.8",NA,"YU","T","2","F","F","F","F","F","3.14",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:49","1","1","U07596",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","19.3",NA,"PT","0",NA,"F","F","F","F","F","2.9",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:53","1","1","U07598",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","19.7",NA,"YU","T",NA,"L","F","F","F","F","2.77",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"7:56","1","1","U06236",NA,"E","E","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","18.6",NA,"WU","1",NA,"F","F","F","F","F","3.26",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"8:00","R","R","U07516","1",NA,NA,"BBLH","F","1",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,"51","21.2",NA,"N","1","2","F","F","F","F","F","3.33",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"8:07","R","R","U06273","1",NA,NA,"BCHU","F","1",NA,NA,NA,NA,NA,NA,NA,NA,"U","E",NA,NA,"P",NA,"45","20.4",NA,"YU","T","2","1","1","F","F","F","3.21",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"9:48","1","1","U09077",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.5","18.9",NA,"N","1",NA,"L","F","F","F","F","2.93",NA,NA,NA,NA,NA,NA,NA,NA
