"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"1","ws57","h08v06",2001-12-03,0.4024,2116,0
"2","ws57","h08v06",2001-12-19,0.26,2116,0
"3","ws57","h08v06",2002-01-01,0.2687,2116,0
"4","ws57","h08v06",2002-01-17,0.2541,2116,0
"5","ws57","h08v06",2002-02-02,0.2736,2116,0
"6","ws57","h08v06",2002-02-18,0.245,2116,0
"7","ws57","h08v06",2002-03-06,0.4178,2116,0
"8","ws57","h08v06",2002-03-22,0.2487,2116,0
"9","ws57","h08v06",2002-04-07,0.327,2116,0
"10","ws57","h08v06",2002-04-23,0.4861,2120,1
"11","ws57","h08v06",2002-05-09,0.3493,2116,0
"12","ws57","h08v06",2002-05-25,0.2483,2116,0
"13","ws57","h08v06",2002-06-10,0.4588,2120,1
"14","ws57","h08v06",2002-06-26,0.298,2376,1
"15","ws57","h08v06",2002-07-12,0.6064,2120,0
"16","ws57","h08v06",2002-07-28,0.4369,2376,1
"17","ws57","h08v06",2002-08-13,0.7069,2116,0
"18","ws57","h08v06",2002-08-29,0.5764,2445,1
"19","ws57","h08v06",2002-09-14,0.608,2116,0
"20","ws57","h08v06",2002-09-30,0.4923,2116,0
"21","ws57","h08v06",2002-10-16,0.4599,2116,0
"22","ws57","h08v06",2002-11-01,0.4131,2116,0
"23","ws57","h08v06",2002-11-17,0.4389,2116,0
"24","ws57","h08v06",2002-12-03,0.3249,2116,0
"25","ws57","h08v06",2002-12-19,0.2652,2116,0
"26","ws57","h08v06",2003-01-01,0.3401,2116,0
"27","ws57","h08v06",2003-01-17,0.3161,2116,0
"28","ws57","h08v06",2003-02-02,0.3684,2116,0
"29","ws57","h08v06",2003-02-18,0.2925,2116,0
"30","ws57","h08v06",2003-03-06,0.4489,2116,0
"31","ws57","h08v06",2003-03-22,0.459,2120,0
"32","ws57","h08v06",2003-04-07,0.4437,2376,1
"33","ws57","h08v06",2003-04-23,0.5121,2120,1
"34","ws57","h08v06",2003-05-09,0.3187,2116,0
"35","ws57","h08v06",2003-05-25,0.3912,2376,1
"36","ws57","h08v06",2003-06-10,0.38,2120,0
"37","ws57","h08v06",2003-06-26,0.5792,2116,0
"38","ws57","h08v06",2003-07-12,0.6836,2120,0
"39","ws57","h08v06",2003-07-28,0.4464,2116,0
"40","ws57","h08v06",2003-08-13,0.4944,2380,1
