"winter_period","total_swe_winter_co"
"2001-2002",2919.99
"2002-2003",2764.77
"2003-2004",3881.22
"2004-2005",4222.5
"2005-2006",7197.72
"2006-2007",4844.6
"2007-2008",4809.62
"2008-2009",4054.84
"2009-2010",3845.75
"2010-2011",4195.75
"2011-2012",3574.03
